160411027.40183,12.70158
160455630.37536,13.13364
160500233.34889,13.57991
160544836.32242,14.04085
160589439.29595,14.51690
160634042.26948,15.00853
160678645.24302,15.51622
160723248.21655,16.04045
160767851.19008,16.58173
160812454.16361,17.14059
160857057.13714,17.71754
160901660.11067,18.31315
160946263.08421,18.92797
160990866.05774,19.56258
161035469.03127,20.21757
161080072.00480,20.89355
161124674.97833,21.59114
161169277.95186,22.31099
161213880.92540,23.05374
161258483.89893,23.82008
161303086.87246,24.61068
161347689.84599,25.42627
161392292.81952,26.26757
161436895.79305,27.13532
161481498.76658,28.03028
161526101.74012,28.95323
161570704.71365,29.90499
161615307.68718,30.88636
161659910.66071,31.89820
161704513.63424,32.94135
161749116.60777,34.01671
161793719.58131,35.12517
161838322.55484,36.26766
161882925.52837,37.44512
161927528.50190,38.65852
161972131.47543,39.90886
162016734.44896,41.19714
162061337.42249,42.52440
162105940.39603,43.89169
162150543.36956,45.30011
162195146.34309,46.75075
162239749.31662,48.24476
162284352.29015,49.78327
162328955.26368,51.36747
162373558.23722,52.99858
162418161.21075,54.67781
162462764.18428,56.40642
162507367.15781,58.18570
162551970.13134,60.01695
162596573.10487,61.90151
162641176.07841,63.84074
162685779.05194,65.83602
162730382.02547,67.88878
162774984.99900,70.00046
162819587.97253,72.17252
162864190.94606,74.40647
162908793.91959,76.70383
162953396.89313,79.06615
162997999.86666,81.49502
163042602.84019,83.99205
163087205.81372,86.55888
163131808.78725,89.19717
163176411.76078,91.90862
163221014.73432,94.69496
163265617.70785,97.55794
163310220.68138,100.49934
163354823.65491,103.52097
163399426.62844,106.62467
163444029.60197,109.81232
163488632.57551,113.08580
163533235.54904,116.44704
163577838.52257,119.89800
163622441.49610,123.44066
163667044.46963,127.07702
163711647.44316,130.80912
163756250.41669,134.63903
163800853.39023,138.56883
163845456.36376,142.60065
163890059.33729,146.73663
163934662.31082,150.97894
163979265.28435,155.32978
164023868.25788,159.79137
164068471.23142,164.36594
164113074.20495,169.05579
164157677.17848,173.86319
164202280.15201,178.79046
164246883.12554,183.83995
164291486.09907,189.01401
164336089.07260,194.31503
164380692.04614,199.74541
164425295.01967,205.30756
164469897.99320,211.00394
164514500.96673,216.83699
164559103.94026,222.80919
164603706.91379,228.92303
164648309.88733,235.18101
164692912.86086,241.58565
164737515.83439,248.13948
164782118.80792,254.84504
164826721.78145,261.70488
164871324.75498,268.72156
164915927.72852,275.89765
164960530.70205,283.23572
165005133.67558,290.73835
165049736.64911,298.40811
165094339.62264,306.24758
165138942.59617,314.25936
165183545.56970,322.44600
165228148.54324,330.81010
165272751.51677,339.35422
165317354.49030,348.08092
165361957.46383,356.99275
165406560.43736,366.09226
165451163.41089,375.38198
165495766.38443,384.86441
165540369.35796,394.54207
165584972.33149,404.41741
165629575.30502,414.49290
165674178.27855,424.77098
165718781.25208,435.25404
165763384.22562,445.94446
165807987.19915,456.84460
165852590.17268,467.95676
165897193.14621,479.28322
165941796.11974,490.82622
165986399.09327,502.58796
166031002.06680,514.57060
166075605.04034,526.77624
166120208.01387,539.20694
166164810.98740,551.86471
166209413.96093,564.75151
166254016.93446,577.86924
166298619.90799,591.21972
166343222.88153,604.80473
166387825.85506,618.62598
166432428.82859,632.68511
166477031.80212,646.98368
166521634.77565,661.52319
166566237.74918,676.30505
166610840.72271,691.33060
166655443.69625,706.60107
166700046.66978,722.11765
166744649.64331,737.88138
166789252.61684,753.89327
166833855.59037,770.15417
166878458.56390,786.66489
166923061.53744,803.42610
166967664.51097,820.43837
167012267.48450,837.70217
167056870.45803,855.21785
167101473.43156,872.98565
167146076.40509,891.00569
167190679.37863,909.27797
167235282.35216,927.80237
167279885.32569,946.57863
167324488.29922,965.60638
167369091.27275,984.88509
167413694.24628,1004.41412
167458297.21981,1024.19268
167502900.19335,1044.21984
167547503.16688,1064.49453
167592106.14041,1085.01551
167636709.11394,1105.78144
167681312.08747,1126.79077
167725915.06100,1148.04184
167770518.03454,1169.53281
167815121.00807,1191.26169
167859723.98160,1213.22633
167904326.95513,1235.42441
167948929.92866,1257.85345
167993532.90219,1280.51080
168038135.87573,1303.39364
168082738.84926,1326.49898
168127341.82279,1349.82365
168171944.79632,1373.36433
168216547.76985,1397.11751
168261150.74338,1421.07948
168305753.71691,1445.24639
168350356.69045,1469.61419
168394959.66398,1494.17866
168439562.63751,1518.93539
168484165.61104,1543.87979
168528768.58457,1569.00709
168573371.55810,1594.31235
168617974.53164,1619.79043
168662577.50517,1645.43601
168707180.47870,1671.24361
168751783.45223,1697.20753
168796386.42576,1723.32193
168840989.39929,1749.58076
168885592.37282,1775.97780
168930195.34636,1802.50665
168974798.31989,1829.16074
169019401.29342,1855.93332
169064004.26695,1882.81745
169108607.24048,1909.80604
169153210.21401,1936.89182
169197813.18755,1964.06734
169242416.16108,1991.32501
169287019.13461,2018.65705
169331622.10814,2046.05552
169376225.08167,2073.51235
169420828.05520,2101.01928
169465431.02874,2128.56790
169510034.00227,2156.14968
169554636.97580,2183.75592
169599239.94933,2211.37779
169643842.92286,2239.00630
169688445.89639,2266.63236
169733048.86992,2294.24673
169777651.84346,2321.84004
169822254.81699,2349.40281
169866857.79052,2376.92545
169911460.76405,2404.39825
169956063.73758,2431.81140
170000666.71111,2459.15498
170045269.68465,2486.41900
170089872.65818,2513.59334
170134475.63171,2540.66785
170179078.60524,2567.63226
170223681.57877,2594.47625
170268284.55230,2621.18943
170312887.52584,2647.76135
170357490.49937,2674.18153
170402093.47290,2700.43942
170446696.44643,2726.52443
170491299.41996,2752.42596
170535902.39349,2778.13339
170580505.36702,2803.63605
170625108.34056,2828.92329
170669711.31409,2853.98446
170714314.28762,2878.80889
170758917.26115,2903.38595
170803520.23468,2927.70502
170848123.20821,2951.75551
170892726.18175,2975.52687
170937329.15528,2999.00858
170981932.12881,3022.19018
171026535.10234,3045.06128
171071138.07587,3067.61155
171115741.04940,3089.83073
171160344.02293,3111.70866
171204946.99647,3133.23524
171249549.97000,3154.40051
171294152.94353,3175.19458
171338755.91706,3195.60770
171383358.89059,3215.63023
171427961.86412,3235.25267
171472564.83766,3254.46564
171517167.81119,3273.25993
171561770.78472,3291.62648
171606373.75825,3309.55636
171650976.73178,3327.04084
171695579.70531,3344.07137
171740182.67885,3360.63955
171784785.65238,3376.73720
171829388.62591,3392.35632
171873991.59944,3407.48913
171918594.57297,3422.12804
171963197.54650,3436.26569
172007800.52003,3449.89493
172052403.49357,3463.00887
172097006.46710,3475.60081
172141609.44063,3487.66433
172186212.41416,3499.19324
172230815.38769,3510.18161
172275418.36122,3520.62375
172320021.33476,3530.51425
172364624.30829,3539.84796
172409227.28182,3548.62001
172453830.25535,3556.82580
172498433.22888,3564.46101
172543036.20241,3571.52160
172587639.17595,3578.00384
172632242.14948,3583.90425
172676845.12301,3589.21970
172721448.09654,3593.94731
172766051.07007,3598.08451
172810654.04360,3601.62907
172855257.01713,3604.57901
172899859.99067,3606.93269
172944462.96420,3608.68878
172989065.93773,3609.84624
173033668.91126,3610.40435
173078271.88479,3610.36271
173122874.85832,3609.72122
173167477.83186,3608.48009
173212080.80539,3606.63986
173256683.77892,3604.20137
173301286.75245,3601.16575
173345889.72598,3597.53448
173390492.69951,3593.30931
173435095.67304,3588.49234
173479698.64658,3583.08593
173524301.62011,3577.09277
173568904.59364,3570.51585
173613507.56717,3563.35845
173658110.54070,3555.62414
173702713.51423,3547.31681
173747316.48777,3538.44060
173791919.46130,3528.99998
173836522.43483,3518.99965
173881125.40836,3508.44464
173925728.38189,3497.34021
173970331.35542,3485.69191
174014934.32896,3473.50556
174059537.30249,3460.78721
174104140.27602,3447.54321
174148743.24955,3433.78011
174193346.22308,3419.50472
174237949.19661,3404.72410
174282552.17014,3389.44553
174327155.14368,3373.67652
174371758.11721,3357.42477
174416361.09074,3340.69823
174460964.06427,3323.50503
174505567.03780,3305.85352
174550170.01133,3287.75221
174594772.98487,3269.20981
174639375.95840,3250.23522
174683978.93193,3230.83749
174728581.90546,3211.02583
174773184.87899,3190.80963
174817787.85252,3170.19839
174862390.82606,3149.20177
174906993.79959,3127.82956
174951596.77312,3106.09168
174996199.74665,3083.99814
175040802.72018,3061.55909
175085405.69371,3038.78474
175130008.66724,3015.68544
175174611.64078,2992.27158
175219214.61431,2968.55365
175263817.58784,2944.54220
175308420.56137,2920.24783
175353023.53490,2895.68122
175397626.50843,2870.85305
175442229.48197,2845.77408
175486832.45550,2820.45507
175531435.42903,2794.90680
175576038.40256,2769.14007
175620641.37609,2743.16570
175665244.34962,2716.99447
175709847.32315,2690.63718
175754450.29669,2664.10460
175799053.27022,2637.40748
175843656.24375,2610.55652
175888259.21728,2583.56240
175932862.19081,2556.43575
175977465.16434,2529.18714
176022068.13788,2501.82708
176066671.11141,2474.36601
176111274.08494,2446.81432
176155877.05847,2419.18228
176200480.03200,2391.48011
176245083.00553,2363.71792
176289685.97907,2335.90572
176334288.95260,2308.05344
176378891.92613,2280.17086
176423494.89966,2252.26768
176468097.87319,2224.35348
176512700.84672,2196.43769
176557303.82025,2168.52963
176601906.79379,2140.63848
176646509.76732,2112.77329
176691112.74085,2084.94296
176735715.71438,2057.15624
176780318.68791,2029.42174
176824921.66144,2001.74790
176869524.63498,1974.14303
176914127.60851,1946.61524
176958730.58204,1919.17251
177003333.55557,1891.82264
177047936.52910,1864.57326
177092539.50263,1837.43182
177137142.47617,1810.40562
177181745.44970,1783.50176
177226348.42323,1756.72717
177270951.39676,1730.08860
177315554.37029,1703.59262
177360157.34382,1677.24561
177404760.31735,1651.05377
177449363.29089,1625.02312
177493966.26442,1599.15948
177538569.23795,1573.46850
177583172.21148,1547.95564
177627775.18501,1522.62616
177672378.15854,1497.48514
177716981.13208,1472.53748
177761584.10561,1447.78787
177806187.07914,1423.24085
177850790.05267,1398.90073
177895393.02620,1374.77167
177939995.99973,1350.85763
177984598.97326,1327.16239
178029201.94680,1303.68953
178073804.92033,1280.44247
178118407.89386,1257.42445
178163010.86739,1234.63852
178207613.84092,1212.08755
178252216.81445,1189.77425
178296819.78799,1167.70114
178341422.76152,1145.87058
178386025.73505,1124.28475
178430628.70858,1102.94568
178475231.68211,1081.85522
178519834.65564,1061.01506
178564437.62918,1040.42673
178609040.60271,1020.09161
178653643.57624,1000.01091
178698246.54977,980.18570
178742849.52330,960.61689
178787452.49683,941.30526
178832055.47036,922.25142
178876658.44390,903.45587
178921261.41743,884.91894
178965864.39096,866.64085
179010467.36449,848.62168
179055070.33802,830.86138
179099673.31155,813.35976
179144276.28509,796.11654
179188879.25862,779.13128
179233482.23215,762.40346
179278085.20568,745.93244
179322688.17921,729.71744
179367291.15274,713.75761
179411894.12628,698.05198
179456497.09981,682.59948
179501100.07334,667.39894
179545703.04687,652.44912
179590306.02040,637.74865
179634908.99393,623.29611
179679511.96746,609.08997
179724114.94100,595.12864
179768717.91453,581.41044
179813320.88806,567.93361
179857923.86159,554.69633
179902526.83512,541.69671
179947129.80865,528.93281
179991732.78219,516.40258
180036335.75572,504.10397
180080938.72925,492.03484
180125541.70278,480.19300
180170144.67631,468.57622
180214747.64984,457.18221
180259350.62337,446.00865
180303953.59691,435.05317
180348556.57044,424.31335
180393159.54397,413.78677
180437762.51750,403.47093
180482365.49103,393.36334
180526968.46456,383.46145
180571571.43810,373.76270
180616174.41163,364.26451
180660777.38516,354.96426
180705380.35869,345.85933
180749983.33222,336.94708
180794586.30575,328.22485
180839189.27929,319.68997
180883792.25282,311.33976
180928395.22635,303.17153
180972998.19988,295.18259
181017601.17341,287.37024
181062204.14694,279.73177
181106807.12047,272.26449
181151410.09401,264.96570
181196013.06754,257.83269
181240616.04107,250.86278
181285219.01460,244.05327
181329821.98813,237.40149
181374424.96166,230.90477
181419027.93520,224.56044
181463630.90873,218.36586
181508233.88226,212.31840
181552836.85579,206.41542
181597439.82932,200.65433
181642042.80285,195.03253
181686645.77639,189.54747
181731248.74992,184.19657
181775851.72345,178.97732
181820454.69698,173.88719
181865057.67051,168.92370
181909660.64404,164.08438
181954263.61757,159.36679
181998866.59111,154.76850
182043469.56464,150.28711
182088072.53817,145.92027
182132675.51170,141.66562
182177278.48523,137.52084
182221881.45876,133.48364
182266484.43230,129.55176
182311087.40583,125.72296
182355690.37936,121.99504
182400293.35289,118.36581
182444896.32642,114.83313
182489499.29995,111.39488
182534102.27348,108.04896
182578705.24702,104.79331
182623308.22055,101.62591
182667911.19408,98.54475
182712514.16761,95.54786
182757117.14114,92.63331
182801720.11467,89.79918
182846323.08821,87.04360
182890926.06174,84.36472
182935529.03527,81.76071
182980132.00880,79.22981
183024734.98233,76.77024
183069337.95586,74.38030
183113940.92940,72.05827
183158543.90293,69.80250
183203146.87646,67.61135
183247749.84999,65.48323
183292352.82352,63.41655
183336955.79705,61.40977
183381558.77058,59.46138
183426161.74412,57.56990
183470764.71765,55.73387
183515367.69118,53.95186
183559970.66471,52.22247
183604573.63824,50.54434
183649176.61177,48.91613
183693779.58531,47.33651
183738382.55884,45.80421
183782985.53237,44.31796
183827588.50590,42.87654
183872191.47943,41.47874
183916794.45296,40.12338
183961397.42650,38.80931
184006000.40003,37.53541
184050603.37356,36.30056
184095206.34709,35.10370
184139809.32062,33.94377
184184412.29415,32.81974
184229015.26768,31.73062
184273618.24122,30.67541
184318221.21475,29.65317
184362824.18828,28.66296
184407427.16181,27.70387
184452030.13534,26.77500
184496633.10887,25.87549
184541236.08241,25.00450
184585839.05594,24.16119
184630442.02947,23.34476
184675045.00300,22.55443
184719647.97653,21.78943
184764250.95006,21.04902
184808853.92359,20.33247
184853456.89713,19.63906
184898059.87066,18.96812
184942662.84419,18.31896
184987265.81772,17.69094
185031868.79125,17.08342
185076471.76478,16.49577
185121074.73832,15.92740
185165677.71185,15.37772
185210280.68538,14.84616
185254883.65891,14.33215
185299486.63244,13.83517
185344089.60597,13.35468
185388692.57951,12.89017
185433295.55304,12.44115
185477898.52657,12.00713
185522501.50010,11.58765
185567104.47363,11.18224
185611707.44716,10.79047
185656310.42069,10.41190
185700913.39423,10.04611
185745516.36776,9.69271
185790119.34129,9.35128
185834722.31482,9.02146
185879325.28835,8.70286
185923928.26188,8.39513
185968531.23542,8.09792
186013134.20895,7.81089
186057737.18248,7.53370
186102340.15601,7.26603
186146943.12954,7.00758
186191546.10307,6.75805
186236149.07661,6.51713
186280752.05014,6.28456
186325355.02367,6.06004
186369957.99720,5.84333
186414560.97073,5.63415
186459163.94426,5.43226
186503766.91779,5.23742
186548369.89133,5.04938
186592972.86486,4.86793
186637575.83839,4.69284
186682178.81192,4.52390
186726781.78545,4.36090
186771384.75898,4.20365
186815987.73252,4.05193
186860590.70605,3.90558
186905193.67958,3.76440
186949796.65311,3.62822
186994399.62664,3.49687
187039002.60017,3.37019
187083605.57370,3.24801
187128208.54724,3.13018
187172811.52077,3.01655
187217414.49430,2.90697
