191096746.93046,389735.36930
191141416.57444,389786.98150
191186086.21841,389838.58829
191230755.86239,389890.18966
191275425.50637,389941.78562
191320095.15034,389993.37617
191364764.79432,390044.96131
191409434.43830,390096.54104
191454104.08227,390148.11537
191498773.72625,390199.68429
191543443.37022,390251.24781
191588113.01420,390302.80593
191632782.65818,390354.35866
191677452.30215,390405.90598
191722121.94613,390457.44792
191766791.59011,390508.98446
191811461.23408,390560.51560
191856130.87806,390612.04136
191900800.52203,390663.56174
191945470.16601,390715.07672
191990139.80999,390766.58633
192034809.45396,390818.09055
192079479.09794,390869.58939
192124148.74192,390921.08285
192168818.38589,390972.57094
192213488.02987,391024.05365
192258157.67384,391075.53099
192302827.31782,391127.00295
192347496.96180,391178.46955
192392166.60577,391229.93078
192436836.24975,391281.38664
192481505.89373,391332.83714
192526175.53770,391384.28228
192570845.18168,391435.72206
192615514.82566,391487.15647
192660184.46963,391538.58553
192704854.11361,391590.00924
192749523.75758,391641.42759
192794193.40156,391692.84059
192838863.04554,391744.24824
192883532.68951,391795.65055
192928202.33349,391847.04750
192972871.97747,391898.43911
193017541.62144,391949.82538
193062211.26542,392001.20631
193106880.90939,392052.58190
193151550.55337,392103.95215
193196220.19735,392155.31706
193240889.84132,392206.67665
193285559.48530,392258.03089
193330229.12928,392309.37981
193374898.77325,392360.72340
193419568.41723,392412.06167
193464238.06120,392463.39460
193508907.70518,392514.72222
193553577.34916,392566.04451
193598246.99313,392617.36148
193642916.63711,392668.67314
193687586.28109,392719.97948
193732255.92506,392771.28050
193776925.56904,392822.57621
193821595.21301,392873.86661
193866264.85699,392925.15170
193910934.50097,392976.43148
193955604.14494,393027.70596
194000273.78892,393078.97513
194044943.43290,393130.23901
194089613.07687,393181.49757
194134282.72085,393232.75085
194178952.36482,393283.99882
194223622.00880,393335.24150
194268291.65278,393386.47888
194312961.29675,393437.71098
194357630.94073,393488.93778
194402300.58471,393540.15929
194446970.22868,393591.37552
194491639.87266,393642.58646
194536309.51663,393693.79212
194580979.16061,393744.99250
194625648.80459,393796.18760
194670318.44856,393847.37742
194714988.09254,393898.56196
194759657.73652,393949.74123
194804327.38049,394000.91523
194848997.02447,394052.08396
194893666.66844,394103.24741
194938336.31242,394154.40560
194983005.95640,394205.55852
195027675.60037,394256.70618
195072345.24435,394307.84858
195117014.88833,394358.98572
195161684.53230,394410.11759
195206354.17628,394461.24421
195251023.82025,394512.36557
195295693.46423,394563.48168
195340363.10821,394614.59254
195385032.75218,394665.69815
195429702.39616,394716.79851
195474372.04014,394767.89362
195519041.68411,394818.98349
195563711.32809,394870.06811
195608380.97206,394921.14749
195653050.61604,394972.22163
195697720.26002,395023.29054
195742389.90399,395074.35420
195787059.54797,395125.41263
195831729.19195,395176.46583
195876398.83592,395227.51380
195921068.47990,395278.55653
195965738.12387,395329.59404
196010407.76785,395380.62633
196055077.41183,395431.65338
196099747.05580,395482.67522
196144416.69978,395533.69183
196189086.34376,395584.70322
196233755.98773,395635.70940
196278425.63171,395686.71036
196323095.27569,395737.70610
196367764.91966,395788.69663
196412434.56364,395839.68196
196457104.20761,395890.66207
196501773.85159,395941.63697
196546443.49557,395992.60667
196591113.13954,396043.57116
196635782.78352,396094.53045
196680452.42750,396145.48454
196725122.07147,396196.43343
196769791.71545,396247.37713
196814461.35942,396298.31562
196859131.00340,396349.24893
196903800.64738,396400.17704
196948470.29135,396451.09996
196993139.93533,396502.01769
197037809.57931,396552.93023
197082479.22328,396603.83759
197127148.86726,396654.73976
197171818.51123,396705.63675
197216488.15521,396756.52856
197261157.79919,396807.41519
197305827.44316,396858.29664
197350497.08714,396909.17292
197395166.73112,396960.04403
197439836.37509,397010.90996
197484506.01907,397061.77072
197529175.66304,397112.62631
197573845.30702,397163.47674
197618514.95100,397214.32199
197663184.59497,397265.16209
197707854.23895,397315.99702
197752523.88293,397366.82679
197797193.52690,397417.65141
197841863.17088,397468.47086
197886532.81485,397519.28516
197931202.45883,397570.09431
197975872.10281,397620.89830
198020541.74678,397671.69715
198065211.39076,397722.49084
198109881.03474,397773.27939
198154550.67871,397824.06279
198199220.32269,397874.84105
198243889.96666,397925.61416
198288559.61064,397976.38214
198333229.25462,398027.14497
198377898.89859,398077.90267
198422568.54257,398128.65523
198467238.18655,398179.40266
198511907.83052,398230.14495
198556577.47450,398280.88212
198601247.11847,398331.61416
198645916.76245,398382.34106
198690586.40643,398433.06285
198735256.05040,398483.77951
198779925.69438,398534.49104
198824595.33836,398585.19746
198869264.98233,398635.89875
198913934.62631,398686.59493
198958604.27028,398737.28599
199003273.91426,398787.97194
199047943.55824,398838.65278
199092613.20221,398889.32850
199137282.84619,398939.99912
199181952.49017,398990.66463
199226622.13414,399041.32503
199271291.77812,399091.98032
199315961.42209,399142.63052
199360631.06607,399193.27561
199405300.71005,399243.91561
199449970.35402,399294.55050
199494639.99800,399345.18030
199539309.64198,399395.80501
199583979.28595,399446.42462
199628648.92993,399497.03914
199673318.57390,399547.64857
199717988.21788,399598.25291
199762657.86186,399648.85217
199807327.50583,399699.44634
199851997.14981,399750.03543
199896666.79379,399800.61944
199941336.43776,399851.19836
199986006.08174,399901.77221
200030675.72572,399952.34098
200075345.36969,400002.90468
200120015.01367,400053.46330
200164684.65764,400104.01686
200209354.30162,400154.56534
200254023.94560,400205.10875
200298693.58957,400255.64710
200343363.23355,400306.18038
200388032.87753,400356.70859
200432702.52150,400407.23175
200477372.16548,400457.74984
200522041.80945,400508.26288
200566711.45343,400558.77085
200611381.09741,400609.27378
200656050.74138,400659.77164
200700720.38536,400710.26446
200745390.02934,400760.75223
200790059.67331,400811.23494
200834729.31729,400861.71261
200879398.96126,400912.18523
200924068.60524,400962.65281
200968738.24922,401013.11534
201013407.89319,401063.57284
201058077.53717,401114.02529
201102747.18115,401164.47271
201147416.82512,401214.91509
201192086.46910,401265.35243
201236756.11307,401315.78474
201281425.75705,401366.21202
201326095.40103,401416.63427
201370765.04500,401467.05149
201415434.68898,401517.46369
201460104.33296,401567.87086
201504773.97693,401618.27300
201549443.62091,401668.67013
201594113.26488,401719.06223
201638782.90886,401769.44932
201683452.55284,401819.83138
201728122.19681,401870.20844
201772791.84079,401920.58047
201817461.48477,401970.94750
201862131.12874,402021.30951
201906800.77272,402071.66652
201951470.41669,402122.01852
201996140.06067,402172.36551
202040809.70465,402222.70749
202085479.34862,402273.04448
202130148.99260,402323.37646
202174818.63658,402373.70344
202219488.28055,402424.02543
202264157.92453,402474.34242
202308827.56850,402524.65441
202353497.21248,402574.96141
202398166.85646,402625.26341
202442836.50043,402675.56043
202487506.14441,402725.85246
202532175.78839,402776.13950
202576845.43236,402826.42156
202621515.07634,402876.69863
202666184.72031,402926.97072
202710854.36429,402977.23783
202755524.00827,403027.49995
202800193.65224,403077.75711
202844863.29622,403128.00928
202889532.94020,403178.25648
202934202.58417,403228.49871
202978872.22815,403278.73596
203023541.87212,403328.96825
203068211.51610,403379.19557
203112881.16008,403429.41792
203157550.80405,403479.63531
203202220.44803,403529.84773
203246890.09201,403580.05519
203291559.73598,403630.25769
203336229.37996,403680.45523
203380899.02393,403730.64781
203425568.66791,403780.83544
203470238.31189,403831.01811
203514907.95586,403881.19583
203559577.59984,403931.36860
203604247.24382,403981.53642
203648916.88779,404031.69929
203693586.53177,404081.85722
203738256.17575,404132.01020
203782925.81972,404182.15823
203827595.46370,404232.30133
203872265.10767,404282.43948
203916934.75165,404332.57270
203961604.39563,404382.70098
204006274.03960,404432.82432
204050943.68358,404482.94273
204095613.32756,404533.05621
204140282.97153,404583.16475
204184952.61551,404633.26837
204229622.25948,404683.36706
204274291.90346,404733.46082
204318961.54744,404783.54965
204363631.19141,404833.63357
204408300.83539,404883.71256
204452970.47937,404933.78663
204497640.12334,404983.85578
204542309.76732,405033.92002
204586979.41129,405083.97934
204631649.05527,405134.03375
204676318.69925,405184.08324
204720988.34322,405234.12782
204765657.98720,405284.16750
204810327.63118,405334.20226
204854997.27515,405384.23212
204899666.91913,405434.25707
204944336.56310,405484.27712
204989006.20708,405534.29227
205033675.85106,405584.30252
205078345.49503,405634.30787
205123015.13901,405684.30832
205167684.78299,405734.30388
205212354.42696,405784.29454
205257024.07094,405834.28031
205301693.71491,405884.26119
205346363.35889,405934.23718
205391033.00287,405984.20828
205435702.64684,406034.17450
205480372.29082,406084.13583
205525041.93480,406134.09227
205569711.57877,406184.04384
205614381.22275,406233.99052
205659050.86672,406283.93233
205703720.51070,406333.86925
205748390.15468,406383.80130
205793059.79865,406433.72848
205837729.44263,406483.65079
205882399.08661,406533.56822
205927068.73058,406583.48078
205971738.37456,406633.38848
206016408.01853,406683.29130
206061077.66251,406733.18927
206105747.30649,406783.08236
206150416.95046,406832.97060
206195086.59444,406882.85398
206239756.23842,406932.73249
206284425.88239,406982.60615
206329095.52637,407032.47495
206373765.17034,407082.33890
206418434.81432,407132.19799
206463104.45830,407182.05224
206507774.10227,407231.90163
206552443.74625,407281.74617
206597113.39023,407331.58587
206641783.03420,407381.42072
206686452.67818,407431.25072
206731122.32215,407481.07589
206775791.96613,407530.89621
206820461.61011,407580.71169
206865131.25408,407630.52234
206909800.89806,407680.32814
206954470.54204,407730.12912
206999140.18601,407779.92525
207043809.82999,407829.71656
207088479.47396,407879.50303
207133149.11794,407929.28468
207177818.76192,407979.06150
207222488.40589,408028.83349
207267158.04987,408078.60066
207311827.69385,408128.36300
207356497.33782,408178.12052
207401166.98180,408227.87322
207445836.62578,408277.62111
207490506.26975,408327.36417
207535175.91373,408377.10242
207579845.55770,408426.83585
207624515.20168,408476.56448
207669184.84566,408526.28829
207713854.48963,408576.00729
207758524.13361,408625.72148
207803193.77759,408675.43086
207847863.42156,408725.13544
207892533.06554,408774.83522
207937202.70951,408824.53019
207981872.35349,408874.22036
208026541.99747,408923.90573
208071211.64144,408973.58631
208115881.28542,409023.26208
208160550.92940,409072.93306
208205220.57337,409122.59925
208249890.21735,409172.26065
208294559.86132,409221.91725
208339229.50530,409271.56907
208383899.14928,409321.21610
208428568.79325,409370.85834
208473238.43723,409420.49579
208517908.08121,409470.12847
208562577.72518,409519.75636
208607247.36916,409569.37947
208651917.01313,409618.99780
208696586.65711,409668.61135
208741256.30109,409718.22013
208785925.94506,409767.82413
208830595.58904,409817.42336
208875265.23302,409867.01782
208919934.87699,409916.60751
208964604.52097,409966.19243
209009274.16494,410015.77258
209053943.80892,410065.34797
209098613.45290,410114.91859
209143283.09687,410164.48445
209187952.74085,410214.04554
209232622.38483,410263.60188
209277292.02880,410313.15346
209321961.67278,410362.70028
209366631.31675,410412.24235
209411300.96073,410461.77966
209455970.60471,410511.31222
209500640.24868,410560.84002
209545309.89266,410610.36308
209589979.53664,410659.88139
209634649.18061,410709.39495
209679318.82459,410758.90377
209723988.46856,410808.40784
209768658.11254,410857.90717
209813327.75652,410907.40176
209857997.40049,410956.89160
209902667.04447,411006.37671
209947336.68845,411055.85709
209992006.33242,411105.33273
210036675.97640,411154.80363
210081345.62037,411204.26980
210126015.26435,411253.73124
210170684.90833,411303.18795
210215354.55230,411352.63993
210260024.19628,411402.08719
210304693.84026,411451.52972
210349363.48423,411500.96753
210394033.12821,411550.40061
210438702.77218,411599.82897
210483372.41616,411649.25262
210528042.06014,411698.67154
210572711.70411,411748.08575
210617381.34809,411797.49524
210662050.99207,411846.90002
210706720.63604,411896.30009
210751390.28002,411945.69544
210796059.92399,411995.08609
210840729.56797,412044.47203
210885399.21195,412093.85326
210930068.85592,412143.22978
210974738.49990,412192.60161
211019408.14388,412241.96873
211064077.78785,412291.33114
211108747.43183,412340.68886
211153417.07581,412390.04188
211198086.71978,412439.39021
211242756.36376,412488.73384
211287426.00773,412538.07277
211332095.65171,412587.40701
211376765.29569,412636.73656
211421434.93966,412686.06143
211466104.58364,412735.38160
211510774.22762,412784.69709
211555443.87159,412834.00789
211600113.51557,412883.31400
211644783.15954,412932.61544
211689452.80352,412981.91219
211734122.44750,413031.20427
211778792.09147,413080.49166
211823461.73545,413129.77438
211868131.37943,413179.05242
211912801.02340,413228.32579
211957470.66738,413277.59449
212002140.31135,413326.85851
212046809.95533,413376.11787
212091479.59931,413425.37255
212136149.24328,413474.62257
212180818.88726,413523.86793
212225488.53124,413573.10862
212270158.17521,413622.34465
212314827.81919,413671.57601
